,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012534260058450309,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8876675603217158,,0.8730893866641436,0.0,0.8078740157480315,0.7886615161855388,0.0033579583613163196,0.3745167525773196
DE@ES,0.0,0.698670482593619,,0.0,0.0,0.713456391355562,0.0,0.6908290378006873
EE,0.0,0.0,0.0,,0.0,0.002517862989101636,0.0,0.0
ES,0.0,0.0019420342524871666,0.0,0.0,,0.00214322117705032,0.0,0.0012349656357388316
EU@ES,0.0,0.8845795666197247,1.0,0.5127147766323024,1.0,,1.0,0.8736173754295533
IT@ES,0.0,1.8928209088568876e-05,0.0,0.0,0.0,0.005025600523823507,,0.0039196735395189
MT,0.0,0.10561940671421433,0.24346098351349432,0.0,0.14488188976377953,0.21965823216316832,0.19610476830087306,
