,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02505574180715741,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9353293413173652,,0.9055553281205224,0.0,0.7629427792915532,0.7745818623762949,0.0,0.717285500015305
DE@ES,0.0,0.7096453377392086,,0.0,0.0,0.7068406736500955,0.0,0.66991643454039
EE,0.0,0.0,0.0,,0.0,0.005035013600324093,0.0,0.0
ES,0.0,0.004491426188222839,0.0,0.0,,0.00530991376815788,0.0,0.004683338945177386
EU@ES,0.0,0.8587606871882068,1.0,0.5790349417637272,1.0,,1.0,0.9395604395604396
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01461311418484866,,0.014738743150999418
MT,0.0,0.7517684990616127,0.8959552953698776,0.0,0.8337874659400545,0.8882024422709648,0.9534653465346534,
