,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04295423170861208,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8703604088219473,,0.9978743755978319,0.0,0.8551068883610451,0.6610881496036317,0.0,0.5746352604308699
DE@ES,0.0,0.49851332696187745,,0.0,0.0,0.4250062108995641,0.0,0.3207322061630761
EE,0.0,0.0,0.0,,0.0,0.0022133387537547713,0.0,0.0
ES,0.0,0.047785919082510356,0.0,0.0,,0.04754161302707952,0.0,0.03286064903190619
EU@ES,0.0,0.7770786874800892,1.0,0.392,1.0,,1.0,0.7422961548950096
IT@ES,0.0,0.0,0.0,0.0,0.0,0.041353298552295775,,0.031207390237251158
MT,0.0,0.8950568121482425,1.0,0.0,0.9159144893111639,0.9836258102400794,1.0,
