,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01716078144747461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8721410146173689,,0.8168038182477484,0.0,0.5468451242829828,0.7433759187275932,0.0,0.006186726659167604,0.016754713072301638
DE@ES,0.0,0.4230234985796632,,0.0,0.0,0.7969699888828429,0.0,0.0,0.5086751605552102
EE,0.0,0.0,0.0,,0.0,0.000257751418283688,0.0,0.0,0.0
ES,0.0,0.0009677577627876838,0.0,0.0,,0.0027233129648963398,0.0,0.0,0.0018386161176714316
EU@ES,0.0,0.4830735445143193,1.0,0.23627684964200477,1.0,,0.0,1.0,0.6173218355085974
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,1.8610726207455458e-05,0.0,0.0,0.0,0.004629111330387851,0.0,,0.0028356121814791797
MT,0.0,0.002189298155677033,0.12833990506649592,0.0,0.13575525812619502,0.12412943807587265,0.0,0.12317210348706412,
