,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03108635414844141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9335288367546432,,1.0,0.0,0.8799167927382754,0.9231600820547357,0.0003733763043606422,0.002495321272613849,0.8868132013726036,0.0
DE@ES,0.0,0.6381532101543331,,0.0,0.0,0.6948822124650537,0.0,0.0,0.5772884454867045,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01893256621108611,0.0,0.0,,0.023429019552243434,0.0,0.0,0.010533010056043563,0.0
EU@ES,0.0,0.8477948626137765,1.0,0.0,1.0,,0.0003733763043606422,1.0,0.7981239317937915,0.0
EU@ES-PRE,0.0,7.73089959188988e-05,0.0,0.0,0.0,8.418142426108647e-05,,0.0,0.00021198510804615976,0.0
IT@ES,0.0,3.255115617637844e-05,0.0,0.0,0.0,0.014204507693739118,0.0,,0.014640221524437908,0.0
MT,0.0,0.2723473859387143,0.27781709673100097,0.0,0.15034039334341906,0.26689942092041313,0.0003144221510405408,0.3446662507797879,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
