,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.040580126880290425,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.972856527358897,,0.9968878012448795,0.0,0.8534322820037106,0.7610190508398151,0.0019569471624266144,0.7261668208776374
DE@ES,0.0,0.673525870280179,,0.0,0.0,0.6054076686474387,0.0,0.5604077236943893
EE,0.0,0.0,0.0,,0.0,0.0014654492165483036,0.0,0.0
ES,0.0,0.024800963283791312,0.0,0.0,,0.02603990530943524,0.0,0.021599648095620913
EU@ES,0.0,0.8492892187696566,1.0,0.35,1.0,,1.0,0.9183035782001304
IT@ES,0.0,7.188685009794584e-05,0.0,0.0,0.0,0.03291624394093112,,0.03098882096864714
MT,0.0,0.8603777653972647,0.9827632068947172,0.0,0.8806431663574521,0.9749424287807784,0.9995107632093934,
