,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.008103992167953877,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8359046283309958,,0.9446107784431138,0.0,0.8267114093959732,0.7030561901923778,0.0,0.6096039368203826
DE@ES,0.0,0.13727836397258783,,0.0,0.0,0.11796518879065815,0.0,0.12843876498134774
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.08374578483628849,0.0,0.0,,0.08222685783031466,0.0,0.06768791173902691
EU@ES,0.0,0.8661345589035135,1.0,0.0,1.0,,1.0,0.9371378680847686
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007251415516042515,,0.008349869037225177
MT,0.0,0.5221636027412161,0.7570172155688623,0.0,0.5723489932885906,0.6515788660419632,0.8006088280060882,
