,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03676096602767596,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9176882661996497,,0.9976839057770759,0.0,0.850597609561753,0.7587047242840305,0.0019455252918287938,0.7009004516923799
DE@ES,0.0,0.6648368030587368,,0.0,0.0,0.6051893854926571,0.0,0.5465917756790051
EE,0.0,0.0,0.0,,0.0,0.0016724538880570864,0.0,0.0
ES,0.0,0.02246698353122753,0.0,0.0,,0.023987767194418783,0.0,0.0193875755264856
EU@ES,0.0,0.8354175070592981,1.0,0.39622641509433965,1.0,,1.0,0.8956854578518214
IT@ES,0.0,7.015451531999228e-05,0.0,0.0,0.0,0.032748239941384476,,0.0301372675544084
MT,0.0,0.8382236876720978,0.9809448611659429,0.0,0.8778220451527224,0.9728106782198719,0.9995136186770428,
