,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.024304547453846567,2.4284812278401088e-06,0.0,0.0,1.8519890362249055e-06,0.0,0.0
DE,0.9619486685474438,,0.9966851231239983,0.0,0.8647879305436948,0.8810745240388177,0.008045433033601515,0.5602882650317307
DE@ES,6.88089176357256e-05,0.7135157970865836,,0.0,0.0,0.7626120453366916,0.0,0.5086706583963764
EE,0.0,0.0,0.0,,0.0,0.000372249796281206,0.0,0.0
ES,0.0,0.005281631986036186,0.0,0.0,,0.006506037484258093,0.0,0.0035017269609073417
EU@ES,6.88089176357256e-05,0.8270934855815619,1.0,0.5742857142857143,1.0,,1.0,0.7307972703261506
IT@ES,0.0,5.910977206228779e-05,0.0,0.0,0.0,0.007826505667086451,,0.0067166230444707375
MT,0.0,0.0815036830603563,0.10336101801933072,0.0,0.0834044975804156,0.11324542558708052,0.1329862754377662,
