,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03121159556640108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9500626454268838,,1.0,0.0,0.888237210817856,0.873786769963502,1.2583048117576002e-05,0.0,0.8026071012727687,0.0
DE@ES,0.0,0.5893393702407903,,0.0,0.0,0.6231758802718381,0.0,0.0,0.5219823605776308,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01602916531914268,0.0,0.0,,0.0190821421243417,0.0,0.0,0.011349188292134531,0.0
EU@ES,0.0,0.8263428689030665,1.0,0.0,1.0,,1.2583048117576002e-05,1.0,0.8420348238065285,0.0
EU@ES-PRE,0.0,5.880104665863052e-06,0.0,0.0,0.0,6.217706785383415e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011527628380100852,0.0,,0.01017144233729038,0.0
MT,0.0,0.35262987681180724,0.38914054237423423,0.0,0.27631150211795374,0.39119324010918294,0.0,0.4099244875943905,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
