,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.021269081978265405,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9910246821241586,,0.9950810251695208,0.0,0.7870967741935484,0.8246575342465754,0.0,0.786274349987774
DE@ES,0.0,0.6949130776762926,,0.0,0.0,0.6658758705135073,0.0,0.6486429211834706
EE,0.0,0.0,0.0,,0.0,0.005050891558888804,0.0,0.0
ES,0.0,0.003916721511469252,0.0,0.0,,0.004744776918956149,0.0,0.004173119243622137
EU@ES,0.0,0.8648731078543108,1.0,0.514820592823713,1.0,,1.0,0.9543402070258374
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01268845182520854,,0.012454152742684816
MT,0.0,0.7742587925582292,0.9146305022411217,0.0,0.8258064516129032,0.8960587740108671,0.9215922798552473,
