,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014790585223636493,0.0,0.0,0.0,0.0,0.0,0.0
DE,1.0,,1.0,0.0,0.8382279741164759,0.48768225238813473,0.0,0.44932760293913765
DE@ES,0.0,0.29310957832610396,,0.0,0.0,0.1726998491704374,0.0,0.1428670456120893
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11974685344521084,0.0,0.0,,0.08417127534774593,0.0,0.06269929294329682
EU@ES,0.0,0.8277039038611961,1.0,0.0,1.0,,1.0,0.8200817967558575
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0077090665325959444,,0.006377374185498406
MT,0.0,0.9218516674962668,1.0,0.0,0.9004479840716775,0.9913273001508296,1.0,
