,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.026964597937152116,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9882422104644327,,1.0,0.0,0.8463687150837989,0.8555771000394373,0.0,0.8132113183237252
DE@ES,0.0,0.6850226977430584,,0.0,0.0,0.7017385303010385,0.0,0.638679198533177
EE,0.0,0.0,0.0,,0.0,0.004913237807282766,0.0,0.0
ES,0.0,0.0048603647679697146,0.0,0.0,,0.00588273958196398,0.0,0.004905928409785427
EU@ES,0.0,0.835196740507852,1.0,0.5641509433962264,1.0,,1.0,0.8987264408067527
IT@ES,0.0,0.0,0.0,0.0,0.0,0.016448665702642303,,0.015527180825583508
MT,0.0,0.7897050095442807,0.9053974944385903,0.0,0.8296089385474861,0.8940449585907717,0.939060939060939,
