,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02988162581185837,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8578947368421053,,1.0,0.0,0.8429251406317612,0.6265829322205466,0.003952569169960474,0.5745072055656784
DE@ES,0.0,0.39804630211606956,,0.0,0.0,0.3139835147809201,0.0,0.2517641212522776
EE,0.0,0.0,0.0,,0.0,0.0002892143698225463,0.0,0.0
ES,0.0,0.1020322648229625,0.0,0.0,,0.09548205837998637,0.0,0.07109491469272818
EU@ES,0.0,0.7943379425937566,1.0,0.3783783783783784,1.0,,1.0,0.7907404339903926
IT@ES,0.0,0.00015713387806411063,0.0,0.0,0.0,0.031359100956473235,,0.02514493953950638
MT,0.0,0.9083123821495914,1.0,0.0,0.9286023366508005,0.9861590265870639,1.0,
