,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01301014420945576,2.805057830942281e-05,0.0,0.0,2.4164057843384685e-05,0.0,0.0
DE,0.8929658134956148,,0.8923886314122843,0.0,0.7706013363028953,0.9034350550672029,0.004476275738585497,0.24168250643288464
DE@ES,0.0016108824055843924,0.7466607557305657,,0.0,0.0,0.7186712990060518,0.0,0.6508269004486856
EE,0.0,0.0,0.0,,0.0,0.0011786690436939864,0.0,0.0
ES,0.0,0.001804574021435836,0.0,0.0,,0.0022204084262754595,0.0,0.0016163026753041882
EU@ES,0.0016108824055843924,0.877481941220956,0.8342615996933137,0.5158636897767332,0.920935412026726,,0.8482542524619516,0.07724633745813776
IT@ES,0.0,2.607765926930399e-05,0.0,0.0,0.0,0.005087876623690442,,0.004073082741766554
MT,0.0,0.04874175294025608,0.15687441756090872,0.0,0.13919821826280623,0.01603956461737557,0.14100268576544314,
