,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0416284052647689,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9711132749107433,,0.9951401869158879,0.0,0.865874363327674,0.8546228108612379,0.010402219140083218,0.8038831911062397
DE@ES,0.0,0.7037037037037037,,0.0,0.0,0.7184050207075918,0.0,0.6785563297580834
EE,0.0,0.0,0.0,,0.0,0.0019223429968761925,0.0,0.0
ES,0.0,0.00709575089740379,0.0,0.0,,0.008325441361471158,0.0,0.0074532216393956
EU@ES,0.0,0.8412221387427999,1.0,0.4563758389261745,1.0,,1.0,0.9477491583809599
IT@ES,0.0,0.0002086985558059938,0.0,0.0,0.0,0.020382489716878453,,0.020934784310655288
MT,0.0,0.7143055903386482,0.8526512543039843,0.0,0.8081494057724957,0.855555712609722,0.9271844660194175,
