,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.041014489088932155,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8800868149755833,,0.9660322813779813,0.0,0.8610321007720438,0.6314936380581895,0.0009905894006934125,0.6133629908460946
DE@ES,0.0,0.5069916807848889,,0.0,0.0,0.42051624929086634,0.0,0.3551201984772008
EE,0.0,0.0,0.0,,0.0,0.002228705729799822,0.0,0.0
ES,0.0,0.05358181404404885,0.0,0.0,,0.04986222546397601,0.0,0.038531953118316364
EU@ES,0.0,0.7881255215313424,1.0,0.46218487394957986,1.0,,1.0,0.8310890580888014
IT@ES,0.0,5.057273623789415e-05,0.0,0.0,0.0,0.04090688062241673,,0.03454529899905894
MT,0.0,0.9064657243280148,1.0,0.0,0.9150751726940268,0.9841356673960613,1.0,
