,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.042688754380375914,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8498942917547568,,0.8291855701889618,0.0,0.834919124643197,0.5792504353332278,0.0,0.5566029934672951
DE@ES,0.0,0.49976107040458745,,0.0,0.0,0.44924410321355074,0.0,0.3754734143719507
EE,0.0,0.0,0.0,,0.0,0.0020183631470634795,0.0,0.0
ES,0.0,0.04659127110544759,0.0,0.0,,0.04159411112870033,0.0,0.03117505995203837
EU@ES,0.0,0.7771317829457365,1.0,0.3968871595330739,1.0,,1.0,0.8203423468122054
IT@ES,0.0,0.0,0.0,0.0,0.0,0.04189092923856261,,0.03501199040767386
MT,0.0,0.8934639481788256,1.0,0.0,0.8967649857278782,0.9815181256925756,1.0,
