,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.022899142715202263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.6898183678690202,,1.0,0.0,0.8596451830226813,0.9086121796874302,0.0,0.0009953550099535502,0.9513354196678423,0.0
DE@ES,0.0,0.6226333377209557,,0.0,0.0,0.6544015923026804,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01625401785903843,0.0,0.0,,0.01987254438186703,0.0,0.0,0.06338482936764195,0.0
EU@ES,0.0,0.864503144226809,1.0,0.0,1.0,,0.0,1.0,0.8767075654463266,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.2738258510218207e-05,0.0,0.0,0.0,0.013450673426217656,0.0,,0.0,0.0
MT,0.0,0.24395463481535895,0.0,0.0,0.8596451830226813,0.23628825676773266,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
