,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028732546861254597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.864413680781759,,0.9997293065858976,0.0,0.7957647058823529,0.9041718397223567,2.1472129176329125e-05,0.0,0.9319353610851586,0.0
DE@ES,0.0,0.6164662892202197,,0.0,0.0,0.6552132417442825,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015257257573365213,0.0,0.0,,0.02037265175228773,0.0,0.0,0.06392954773521575,0.0
EU@ES,0.0,0.8509327137798028,1.0,0.0,1.0,,2.1472129176329125e-05,1.0,0.8486452818436624,0.0
EU@ES-PRE,0.0,4.511312115128685e-06,0.0,0.0,0.0,4.793565118185348e-06,,0.0,1.7301636734835114e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012985767905164107,0.0,,0.0,0.0
MT,0.0,0.2429973157692915,0.0,0.0,0.8694117647058823,0.23512436904699133,2.1472129176329125e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
