,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.021636811889040222,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9812353401094606,,0.99334605663589,0.0,0.8725868725868726,0.8177823250197078,0.0,0.7582618927550849
DE@ES,0.0,0.6640346188990225,,0.0,0.0,0.6503413226883146,0.0,0.6106236342242394
EE,0.0,0.0,0.0,,0.0,0.006038140923500109,0.0,0.0
ES,0.0,0.0038963501887833386,0.0,0.0,,0.004344106942184801,0.0,0.003630862329803328
EU@ES,0.0,0.8405944520111028,1.0,0.5286343612334802,1.0,,1.0,0.9230122709699109
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013351000486405796,,0.013145066397713902
MT,0.0,0.7777011533886178,0.9368649094754217,0.0,0.833976833976834,0.9209842169705306,0.9824120603015075,
