,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.013550858037622463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.430260682612201,,1.0,0.0,0.8772768670309654,0.9143311131426581,3.13263579976192e-05,0.0016727069974909396,0.9323167514763696,0.0
DE@ES,0.0,0.6552698956812459,,0.0,0.0,0.6740542423055157,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016305888825408916,0.0,0.0,,0.019119759697009273,0.0,0.0,0.06557293350805835,0.0
EU@ES,0.0,0.8888508009056476,1.0,0.0,1.0,,0.0,1.0,0.8800694361714801,0.0
EU@ES-PRE,0.0,8.463996275841639e-06,0.0,0.0,0.0,0.0,,0.0,3.403733896084004e-05,0.0
IT@ES,0.0,2.5391988827524915e-05,0.0,0.0,0.0,0.015615341082234122,0.0,,0.0,0.0
MT,0.0,0.23183732199157833,0.0,0.0,0.8772768670309654,0.22511862783509642,3.13263579976192e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
