,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.015389101276485453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.4252461951656222,,0.9986919555264879,0.0,0.39752407152682256,0.8295079843927922,0.0,0.004051565377532229,0.5753704580824143,0.0
DE@ES,0.0,0.7090973887124992,,0.0,0.0,0.709631460504374,0.0,0.0,0.5135800798430205,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.009363053197693256,0.0,0.0,,0.023540332111884037,0.0,0.0,0.01135394816970025,0.0
EU@ES,0.0,0.8299693297911402,1.0,0.0,1.0,,2.2533687863355718e-05,1.0,0.76612761350565,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,5.3966831985061985e-06,,0.0,0.0,0.0
IT@ES,0.0,5.9396531242575434e-05,0.0,0.0,0.0,0.014651994883944327,0.0,,0.01111035929359226,0.0
MT,0.0,0.22957839262187088,0.28861392915266093,0.0,0.19234296194406236,0.3055224259170314,0.0,0.3023941068139963,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
