,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.016134794849441927,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9929639401934917,,1.0,0.0,0.9534883720930233,0.8307958228303925,0.0,0.7928093958892984
DE@ES,0.0,0.6253983679419205,,0.0,0.0,0.6303348937702556,0.0,0.5593177984631723
EE,0.0,0.0,0.0,,0.0,0.004494058336334174,0.0,0.0
ES,0.0,0.002929701456275992,0.0,0.0,,0.0030968671227943824,0.0,0.0022958705566314738
EU@ES,0.0,0.8242893687565204,1.0,0.45614035087719296,1.0,,1.0,0.87536702692572
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010241267554915376,,0.00916786405947398
MT,0.0,0.7254512454803996,0.8183542423619204,0.0,0.6837209302325581,0.8073172488296723,0.8255977496483825,
