,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04593022509277212,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9789272030651341,,1.0,0.0,0.8820754716981132,0.8501140045601824,0.009836065573770493,0.8120547861444862
DE@ES,0.0,0.6856919066757405,,0.0,0.0,0.7120418150059336,0.0,0.6588859335351127
EE,0.0,0.0,0.0,,0.0,0.001360054402176087,0.0,0.0
ES,0.0,0.007203482325145418,0.0,0.0,,0.008480339213568543,0.0,0.006466110244886729
EU@ES,0.0,0.8186545795400557,1.0,0.3953488372093023,1.0,,1.0,0.9203277385429087
IT@ES,0.0,0.00019260647928196305,0.0,0.0,0.0,0.020334146699201302,,0.020284936867528816
MT,0.0,0.6821222665930482,0.8071571693413981,0.0,0.6650943396226415,0.8027787778177794,0.8701639344262295,
