,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.011933341756868691,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8508508508508509,,0.9983662557552354,0.0,0.8461894298600671,0.7475705887323604,0.004711425206124852,0.6460993252099616
DE@ES,0.0,0.18874334891687375,,0.0,0.0,0.16255628387595214,0.0,0.16813113905205754
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10272501368824495,0.0,0.0,,0.10438320114921716,0.0,0.08453484796996617
EU@ES,0.0,0.8694211627286639,1.0,0.0,1.0,,1.0,0.8937812515170639
IT@ES,0.0,5.615690238526443e-05,0.0,0.0,0.0,0.010248795857023865,,0.011699597067818826
MT,0.0,0.5605441603841133,0.7715728501410961,0.0,0.6041401642188042,0.6667511679281498,0.8515901060070671,
