,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0269819804084973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7703376549366007,,0.9175001806038078,0.0,0.7508829762185072,0.8094843340806752,0.0,0.0,0.5770566460164608,0.0
DE@ES,0.0,0.6971550902476633,,0.0,0.0,0.7171985982629011,0.0,0.0,0.6401139789596876,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015913729521490273,0.0,0.0,,0.020003956516005048,0.0,0.0,0.010253018025467174,0.0
EU@ES,0.0,0.8576147869436557,1.0,0.0,1.0,,0.0,1.0,0.9075574665123202,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012524257211221433,0.0,,0.010329343221686533,0.0
MT,0.0,0.22637018259120828,0.330472131190606,0.0,0.1897810218978102,0.3360400926955178,0.0,0.3053779616397142,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
