,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.015972267219594376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.44254937163375224,,0.9986919555264879,0.0,0.40620689655172415,0.8297398090529827,0.0,0.004051565377532229,0.6293334068782923,0.0
DE@ES,0.0,0.7090973887124992,,0.0,0.0,0.7096774193548387,0.0,0.0,0.566369728894895,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.009541242791420981,0.0,0.0,,0.023477092294656398,0.0,0.0,0.012369342783860558,0.0
EU@ES,0.0,0.830147519384868,1.0,0.0,1.0,,2.2537750732476897e-05,1.0,0.8442179872583359,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,5.397032711415264e-06,,0.0,0.0,0.0
IT@ES,0.0,5.9396531242575434e-05,0.0,0.0,0.0,0.01465294381149244,0.0,,0.012603767340522353,0.0
MT,0.0,0.24643080844078705,0.3123488524191218,0.0,0.20620689655172414,0.33041173962555387,0.0,0.33664825046040514,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
