,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02972327448355556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8545858680393075,,0.9960463025945,0.0,0.8313653136531365,0.919323295667012,0.0003463108778069408,0.002465331278890601,0.5378615249780894,0.0
DE@ES,0.0,0.6673190460883682,,0.0,0.0,0.707719948249999,0.0,0.0,0.46141229497934144,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018334438716345155,0.0,0.0,,0.023296096829237892,0.0,0.0,0.009640666082383873,0.0
EU@ES,0.0,0.8702836426371319,1.0,0.0,1.0,,0.0003463108778069408,1.0,0.601189432828346,0.0
EU@ES-PRE,0.0,7.73089959188988e-05,0.0,0.0,0.0,8.16652840877343e-05,,0.0,0.00020032552898459997,0.0
IT@ES,0.0,3.255115617637844e-05,0.0,0.0,0.0,0.013947570887615675,0.0,,0.008927006385376236,0.0
MT,0.0,0.17479563977263018,0.2238181420658828,0.0,0.14206642066420663,0.20638536558109147,0.00029163021289005544,0.2197226502311248,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
