,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03682613184818998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9363564041368337,,1.0,0.0,0.4963406520292748,0.5608153866991737,0.0,0.0,0.5975542173125947
DE@ES,0.0,0.5558649604205125,,0.0,0.0,0.4010564811052418,0.0,0.0,0.2769054568293494
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02334094677888677,0.0,0.0,,0.03392929703372613,0.0,0.0,0.01673624709055307
EU@ES,0.0,0.777291073495823,1.0,0.0,1.0,,0.0,1.0,0.6831196660139653
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008284798410763466,0.0,,0.005135404736394872
MT,0.0,0.5060542536216013,0.4218732410221772,0.0,0.3013972055888224,0.41740033410086236,0.0,0.3787465940054496,
