,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.015094643819811468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.4302125215393452,,0.9995351308274671,0.0,0.4013186813186813,0.8337104436318402,0.0,0.0048525569242254575,0.5857038756342438,0.0
DE@ES,0.0,0.6824784236274505,,0.0,0.0,0.7266361403922662,0.0,0.0,0.5865540321710029,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.009199873035706189,0.0,0.0,,0.024395997983979067,0.0,0.0,0.015653675914930366,0.0
EU@ES,0.0,0.7834099989419642,1.0,0.0,1.0,,2.284304543481737e-05,1.0,0.8066096297095974,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,5.361757798676718e-06,,0.0,0.0,0.0
IT@ES,0.0,6.549745315672533e-05,0.0,0.0,0.0,0.014364149142654927,0.0,,0.011362409586527043,0.0
MT,0.0,0.2186758430277961,0.32073021354466436,0.0,0.2549450549450549,0.3204883489003035,0.0,0.3142963792459873,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
