,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.2277503434448446e-05,0.0,0.0,0.0,2.128006696127737e-05,0.0,0.0,0.0,0.0
DE,0.0005431830526887561,,1.0,0.0,0.8978921434437449,0.8493158458471949,0.0,0.0005798221878623889,0.0,0.0
DE@ES,0.0,0.6400103961682694,,0.0,0.0,0.6113550437305376,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0243567370883303,0.0,0.0,,0.02591202820318208,0.0,0.0,0.0,0.0
EU@ES,0.0005431830526887561,0.8891248654067501,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,2.2277503434448446e-05,0.0,0.0,0.0,0.03670102215254971,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
