,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.030057916830096724,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9517737992997292,,1.0,0.0,0.8370409947542258,0.536102037641935,0.005172983086913454,0.17622937320905108
DE@ES,0.0,0.1576814908159263,,0.0,0.0,0.36092704930782393,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0013687976357131747,0.0,0.0
ES,0.0,0.03595391689685964,0.0,0.0,,0.06620003110903717,0.0,0.010737459240472974
EU@ES,0.0,0.07190783379371928,0.3070205615390722,0.10589651022864019,0.20672236254128618,,0.08882122023700334,0.0
IT@ES,0.0,0.000294174100995602,0.0,0.0,0.0,0.037657489500699956,,0.033142847732288136
MT,0.0,0.04465187311707712,0.0,0.0,0.06333786671847678,0.0,0.1476684888285578,
