,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017084567165327077,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9856889283337031,,1.0,0.0,0.8851851851851852,0.8944850476610913,0.013188073394495414,0.8364069821609624
DE@ES,0.0,0.4447909856555013,,0.0,0.0,0.7564232108696719,0.0,0.41997095333351603
EE,0.0,0.0,0.0,,0.0,0.0004218374454309119,0.0,0.0
ES,0.0,0.001378687074568319,0.0,0.0,,0.0026487467503801443,0.0,0.0020825911818704956
EU@ES,0.0,0.5259739260854517,1.0,0.3108433734939759,1.0,,1.0,0.5964157509659387
IT@ES,0.0,4.4225666269276625e-05,0.0,0.0,0.0,0.005702980657608607,,0.003356808154988628
MT,0.0,0.1173826096988809,0.13251022402061233,0.0,0.18765432098765433,0.14234561240005886,0.1404816513761468,
