,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029993388976117676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9223634053367217,,1.0,0.0,0.8947577442414615,0.9194831554339356,0.00014886648802688103,0.003282994090610637,0.8657106694298788,0.0
DE@ES,0.0,0.6280307412610528,,0.0,0.0,0.6886247077798517,0.0,0.0,0.6337121159436416,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01861829600859433,0.0,0.0,,0.02281582428734528,0.0,0.0,0.016940901567520202,0.0
EU@ES,0.0,0.8385753243533592,1.0,0.0,1.0,,0.00014886648802688103,1.0,0.8978677830785707,0.0
EU@ES-PRE,0.0,2.8923229485166514e-05,0.0,0.0,0.0,3.1713814537612584e-05,,0.0,0.0,0.0
IT@ES,0.0,4.131889926452359e-05,0.0,0.0,0.0,0.01380003986879542,0.0,,0.017970151744857225,0.0
MT,0.0,0.25717709280224776,0.2997578883654833,0.0,0.24185861795075456,0.29246479766586325,0.0,0.4241628365068943,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
