,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0280544947724776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8530848767185547,,0.9149587537136739,0.0,0.7834549878345499,0.847299922370718,3.370862266567788e-05,0.0012939958592132505,0.5721170308556645,0.0
DE@ES,0.0,0.680101038031253,,0.0,0.0,0.7250028245396001,0.0,0.0,0.6994077437191665,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016844654026948458,0.0,0.0,,0.020970839817625857,0.0,0.0,0.016080962828626144,0.0
EU@ES,0.0,0.8686991353476171,1.0,0.0,1.0,,3.370862266567788e-05,1.0,0.9302989182128318,0.0
EU@ES-PRE,0.0,7.473227163686094e-06,0.0,0.0,0.0,7.289134451729529e-06,,0.0,0.0,0.0
IT@ES,0.0,1.8683067909215236e-05,0.0,0.0,0.0,0.014082607760741451,0.0,,0.012136815005516733,0.0
MT,0.0,0.16856611190410356,0.2772323515661524,0.0,0.22036843934654154,0.2673472288533098,0.0,0.24767080745341616,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
