,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.01687082135767638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.5113393810032018,,0.9971560971655543,0.0,0.8420313597004446,0.9062382204641304,1.723068440278448e-05,0.00145602795573675,0.8839687686931336,0.0
DE@ES,0.0,0.6497224875328459,,0.0,0.0,0.6564876694590172,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01583647671404112,0.0,0.0,,0.01894925431380462,0.0,0.0,0.05884204892484967,0.0
EU@ES,0.0,0.8994572991720842,1.0,0.0,1.0,,0.0,1.0,0.8446935113182005,0.0
EU@ES-PRE,0.0,4.401466568660678e-06,0.0,0.0,0.0,0.0,,0.0,1.5741586122217676e-05,0.0
IT@ES,0.0,2.200733284330339e-05,0.0,0.0,0.0,0.015228583972292315,0.0,,0.0,0.0
MT,0.0,0.24716435516314036,0.0,0.0,0.8747952258366487,0.23796325450005987,1.723068440278448e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
