,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02949924338615136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.890990281061203,,0.9964124855975699,0.0,0.8190396309498846,0.9094474374975017,0.000148022837809262,0.0,0.8152961309332338,0.0
DE@ES,0.0,0.6618370932113474,,0.0,0.0,0.6784424674995891,0.0,0.0,0.6754332917304648,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016984676395387265,0.0,0.0,,0.021181340522582623,0.0,0.0,0.014771162778728496,0.0
EU@ES,0.0,0.8903823074113371,1.0,0.0,1.0,,0.00012687671812222458,1.0,0.91731751566541,0.0
EU@ES-PRE,0.0,3.043848816377646e-05,0.0,0.0,0.0,2.6648782372718755e-05,,0.0,6.433433265996732e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011392354464337267,0.0,,0.007475649455088202,0.0
MT,0.0,0.2755291948585045,0.3436550748926364,0.0,0.24072132522541415,0.316645273616373,0.00010573059843518714,0.22651072124756336,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
