,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.022110096944271216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.982367758186398,,0.9460339215350351,0.0,0.7431640625,0.607299476587919,0.00020574592248989975,0.0,0.5669028908223407
DE@ES,0.0,0.3130562957083735,,0.0,0.0,0.2752393077757344,0.0,0.0,0.2047782767330901
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04314303531946256,0.0,0.0,,0.04828594332060169,0.0,0.0,0.03182009542520348
EU@ES,0.0,0.7301434321673564,1.0,0.0,1.0,,1.8704174771809068e-05,1.0,0.7370544484984564
EU@ES-PRE,0.0,0.0006236181189409831,0.0,0.0,0.0,4.715424152402509e-05,,0.0,0.0003859107493685097
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009195077097184891,0.0,,0.006841145102441762
MT,0.0,0.916095016724304,1.0,0.0,0.8857421875,0.990663460178243,0.00020574592248989975,1.0,
