,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03222748815165877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8665486725663717,,0.9226385492132343,0.0,0.7532656023222061,0.667826106407489,0.0,0.0,0.5841325756601784,0.0
DE@ES,0.0,0.52644813059505,,0.0,0.0,0.48475019852143475,0.0,0.0,0.4322851045228973,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.027330173775671405,0.0,0.0,,0.03082394783639597,0.0,0.0,0.02561003831220591,0.0
EU@ES,0.0,0.7860847814639284,1.0,0.0,1.0,,0.0,1.0,0.9331721992234707,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013130375457158516,0.0,,0.013987812090200818,0.0
MT,0.0,0.5981437598736177,0.775783304877486,0.0,0.7227866473149492,0.8118016798827885,0.0,0.9267461669505963,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
