,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.025219402464911448,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9919003115264797,,1.0,0.0,0.9044943820224719,0.8578688239112194,0.0,0.8150453231739359
DE@ES,0.0,0.7049393276938187,,0.0,0.0,0.7044817705447465,0.0,0.640731739358907
EE,0.0,0.0,0.0,,0.0,0.005350895245935378,0.0,0.0
ES,0.0,0.005100909292526059,0.0,0.0,,0.005635854164357972,0.0,0.0045980031529164475
EU@ES,0.0,0.8584260051325919,1.0,0.5919439579684763,1.0,,1.0,0.9026044403573306
IT@ES,0.0,0.0,0.0,0.0,0.0,0.014881187962068802,,0.014171702574881765
MT,0.0,0.7862528910433102,0.8768089887640449,0.0,0.7865168539325843,0.870153719505438,0.9180851063829787,
