,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027471945365790052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8165193169431997,,0.8494197032579965,0.0,0.8071456770627714,0.7965700078850394,1.9625929778423252e-05,0.001366493577480186,0.4415837244082306,0.0
DE@ES,0.0,0.6062897797191684,,0.0,0.0,0.7047012535603366,0.0,0.0,0.6848022278376567,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016661641145166942,0.0,0.0,,0.020380412918590992,0.0,0.0,0.011332576968696818,0.0
EU@ES,0.0,0.8068203117996529,1.0,0.0,1.0,,1.9625929778423252e-05,1.0,0.9343380949925223,0.0
EU@ES-PRE,0.0,4.074747161938602e-06,0.0,0.0,0.0,4.022979257518948e-06,,0.0,0.0,0.0
IT@ES,0.0,2.0373735809693008e-05,0.0,0.0,0.0,0.01472008110326183,0.0,,0.013562993141147955,0.0
MT,0.0,0.13956416504355904,0.30322716919089565,0.0,0.17350967232530595,0.2915493297716557,0.0,0.2875102487018311,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
