,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012898518952449065,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.982749178532311,,1.0,0.0,0.9319286871961102,0.8992300126251505,0.0035511363636363635,0.8740172166427547
DE@ES,0.0,0.6953484109556548,,0.0,0.0,0.7100913121348249,0.0,0.6406456241032998
EE,0.0,0.0,0.0,,0.0,0.0025947620305939692,0.0,0.0
ES,0.0,0.0020664943989017032,0.0,0.0,,0.0022644528612114274,0.0,0.001133428981348637
EU@ES,0.0,0.880560217646784,1.0,0.533987915407855,1.0,,1.0,0.813974175035868
IT@ES,0.0,1.7969516512188723e-05,0.0,0.0,0.0,0.0051675034498957695,,0.0037733142037302725
MT,0.0,0.21893699528120497,0.2307887120115774,0.0,0.1280388978930308,0.20821956017499046,0.18678977272727273,
