,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013776586130023498,3.167664480978175e-05,0.0,0.0,2.3526151931889177e-05,0.0,0.0
DE,0.8563670411985018,,0.8785517437992968,0.0,0.7456575682382134,0.798529876905945,0.005089058524173028,0.16304671614148245
DE@ES,0.0016853932584269663,0.7519883111405675,,0.0,0.0,0.7426970903378094,0.0,0.5596352851277667
EE,0.0,0.0,0.0,,0.0,0.0013880429639814614,0.0,0.0
ES,0.0,0.0018105681749713803,0.0,0.0,,0.0021068976063447417,0.0,0.0008159459144422427
EU@ES,0.0016853932584269663,0.9202867988190637,1.0,0.521099116781158,1.0,,1.0,0.6851225861600031
IT@ES,0.0,3.0125926372235947e-05,0.0,0.0,0.0,0.005136543171795804,,0.002538498400486977
MT,0.0,0.03792552871000783,0.15208309135896325,0.0,0.07816377171215881,0.1382788790050006,0.09974554707379135,
