,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04255662311928297,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9216566866267465,,0.9985173624658603,0.0,0.8482620320855615,0.7171940649927944,0.0023094688221709007,0.6537468578028399
DE@ES,0.0,0.5896638326305845,,0.0,0.0,0.5202265207948525,0.0,0.43532169304979956
EE,0.0,0.0,0.0,,0.0,0.0013802342338685124,0.0,0.0
ES,0.0,0.02923895762770443,0.0,0.0,,0.030365153145107272,0.0,0.02211427406753176
EU@ES,0.0,0.8141287067118269,1.0,0.2956521739130435,1.0,,1.0,0.8246653984645697
IT@ES,0.0,0.00011520471878528145,0.0,0.0,0.0,0.0439442222989019,,0.036772199198315106
MT,0.0,0.8868459252090966,1.0,0.0,0.8703208556149733,0.9855075405443806,1.0,
