,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9965371186537691,0.0,0.8662394873848618,0.824494272288443,6.938983207660637e-05,0.0,0.0,0.0
DE@ES,0.0,0.6395569881808414,,0.0,0.0,0.55943451356479,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0397278011956911,0.0,0.0,,0.03997790568288251,0.0,0.0,0.0,0.0
EU@ES,0.0,0.9458541109917257,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,2.7550486266082595e-05,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.04175505727711557,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
