,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01572749126039842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9787635677206229,,1.0,0.0,0.8801020408163265,0.8555483086774777,0.0,0.010309278350515464,0.8033181019332162
DE@ES,0.0,0.6652713636811732,,0.0,0.0,0.6502179004476594,0.0,0.0,0.6042179261862918
EE,0.0,0.0,0.0,,0.0,0.005039874299605704,0.0,0.0,0.0
ES,0.0,0.0026161930978001228,0.0,0.0,,0.002905339302125641,0.0,0.0,0.0014622144112478033
EU@ES,0.0,0.8753554610187229,1.0,0.5601317957166392,1.0,,0.0,1.0,0.8763022847100176
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,6.824851559478581e-05,0.0,0.0,0.0,0.0064703092111114404,0.0,,0.004963093145869947
MT,0.0,0.433271909669298,0.48985523766100536,0.0,0.2653061224489796,0.46194153745812455,0.0,0.4043528064146621,
