,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04343105320304017,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8961654459284791,,0.9990409101432021,0.0,0.8040455120101138,0.7348992668919543,0.0024177949709864605,0.6516034535923527
DE@ES,0.0,0.6307525265179988,,0.0,0.0,0.5583624175945932,0.0,0.4661887141535615
EE,0.0,0.0,0.0,,0.0,0.0010525732646390782,0.0,0.0
ES,0.0,0.02655975945878226,0.0,0.0,,0.02921352464314073,0.0,0.02064446500154178
EU@ES,0.0,0.830973857846822,1.0,0.23076923076923078,1.0,,1.0,0.8237126117792167
IT@ES,0.0,0.0001044015701996158,0.0,0.0,0.0,0.03818809668901076,,0.03188405797101449
MT,0.0,0.8824647122692725,1.0,0.0,0.8463969658659924,0.9865750743264454,1.0,
