,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0210391655185987,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9604672057502246,,1.0,0.0,0.8855110863198996,0.690387481371088,0.0035555555555555557,0.6483701439219592
DE@ES,0.0,0.2580594371186774,,0.0,0.0,0.22205663189269748,0.0,0.20767354789956377
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.12497539854359378,0.0,0.0,,0.12144357133179785,0.0,0.09988664857623741
EU@ES,0.0,0.8023223774847471,1.0,0.0,1.0,,1.0,0.9064335520214337
IT@ES,0.0,7.87246604999016e-05,0.0,0.0,0.0,0.01905229643679718,,0.01896060179301343
MT,0.0,0.7430033457980713,0.922208663819402,0.0,0.8110444847301631,0.8938152011922503,0.9813333333333333,
