,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03228285933897002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9681668496158068,,1.0,0.0,0.9229595728451564,0.6585232347094581,0.00022116331905824637,0.0,0.6171105677086776
DE@ES,0.0,0.47849639471468836,,0.0,0.0,0.37662412491717323,0.0,0.0,0.3449210230652303
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04428827641740785,0.0,0.0,,0.03776900694304399,0.00022116331905824637,0.0,0.03433348754213204
EU@ES,0.0,0.8366458035943047,1.0,0.0,1.0,,0.00022116331905824637,1.0,0.8989491771859097
EU@ES-PRE,0.0,0.00040262069470370777,0.0,0.0,0.008390541571319604,0.00031690242286306936,,0.0,0.0003634921683960082
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009507072685892081,0.0,,0.009021214724737294
MT,0.0,0.6835401339628857,0.7984395318595578,0.0,0.7925247902364607,0.7837285010515399,0.00022116331905824637,0.8272727272727273,
