,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9971223552415561,0.0,0.8601128601128601,0.8590965408306469,1.205250069301879e-05,0.0015895092390224518,0.0,0.0
DE@ES,0.0,0.7005936025714138,,0.0,0.0,0.6366492269569761,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01876717300015553,0.0,0.0,,0.019770876272012496,0.0,0.0,0.0,0.0
EU@ES,0.0,0.9481116180206335,1.0,0.0,1.0,,1.205250069301879e-05,1.0,0.0,0.0
EU@ES-PRE,0.0,1.944113225154233e-05,0.0,0.0,0.0,1.7615868374231507e-05,,0.0,0.0,0.0
IT@ES,0.0,5.1843019337446214e-05,0.0,0.0,0.0,0.029553555175835727,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
