,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01581691570143822,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9617021276595744,,1.0,0.0,0.8784104389086596,0.6199537401340105,0.024305555555555556,0.5845442964178524
DE@ES,0.0,0.19788641214963082,,0.0,0.0,0.1348451248301023,0.0,0.12210394489668128
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1554746824369248,0.0,0.0,,0.12060948565705701,0.0,0.10135383153758123
EU@ES,0.0,0.9097875914196731,1.0,0.0,1.0,,1.0,0.8975233735668171
IT@ES,0.0,0.00024495223431430873,0.0,0.0,0.0,0.006867444023177623,,0.006218556344870771
MT,0.0,0.9473352696224236,1.0,0.0,0.9280347963621985,0.9911772420535565,1.0,
