,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.034651036690851816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9338900487125957,,1.0,0.0,0.5487661574618097,0.5562578283071586,0.0,0.005952380952380952,0.6783718731195736
DE@ES,0.0,0.514162513878489,,0.0,0.0,0.3837171211099335,0.0,0.0,0.2117682455084673
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.024116295282604765,0.0,0.0,,0.03279699393005107,0.0,0.0,0.022780022350210608
EU@ES,0.0,0.7453587750781069,1.0,0.0,1.0,,0.0,1.0,0.5677383306111923
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,7.746133388416948e-05,0.0,0.0,0.0,0.009711918296560363,0.0,,0.0063182326141150175
MT,0.0,0.40752407756461567,0.24742630442424546,0.0,0.31139835487661577,0.2545331920223528,0.0,0.2916666666666667,
