,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027423861659314975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8607280750137893,,0.9272929573208423,0.0,0.7735166425470333,0.7404252598943643,2.3607733893623552e-05,0.0,0.6343721741788403,0.0
DE@ES,0.0,0.5931673198249653,,0.0,0.0,0.5817079114960806,0.0,0.0,0.5484290026363717,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018786355728168988,0.0,0.0,,0.022086026832445045,0.0,0.0,0.018161671994599896,0.0
EU@ES,0.0,0.8142101470924205,1.0,0.0,1.0,,0.0,1.0,0.9606199931225085,0.0
EU@ES-PRE,0.0,8.786882941145458e-06,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009157231096230832,0.0,,0.008686017040895602,0.0
MT,0.0,0.43766585241551414,0.5915053778211239,0.0,0.515918958031838,0.6026912351075135,0.0,0.5951134380453752,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
