,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0256218657633423,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8732314657611772,,0.8777186635454352,0.0,0.8633879781420765,0.75210065153898,0.0,0.6989882738776647
DE@ES,0.0,0.6848659958154827,,0.0,0.0,0.7038118774807159,0.0,0.6700597134989635
EE,0.0,0.0,0.0,,0.0,0.004613195536583539,0.0,0.0
ES,0.0,0.00524725183487762,0.0,0.0,,0.00548191417658953,0.0,0.004563596423377989
EU@ES,0.0,0.8338148849257746,1.0,0.5682656826568265,1.0,,1.0,0.9375328733640667
IT@ES,0.0,0.0,0.0,0.0,0.0,0.016266007638732868,,0.016104080938089786
MT,0.0,0.7502905914781973,0.9217705894871249,0.0,0.8060109289617486,0.9077211113607428,0.9585635359116023,
