,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.00888548658291526,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8376288659793815,,0.8636016625667996,0.0,0.816458145234103,0.6897916873435449,0.0,0.5950428889626084
DE@ES,0.0,0.13917405984716963,,0.0,0.0,0.13000518300415742,0.0,0.143421322844099
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.0865309693382363,0.0,0.0,,0.08549751326077128,0.0,0.07290333791447483
EU@ES,0.0,0.855070878842973,1.0,0.0,1.0,,1.0,0.944331232327062
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007664229551945832,,0.00892532739364643
MT,0.0,0.5149207824696185,0.770124692509967,0.0,0.595253450277312,0.6592229904831222,0.8129496402877698,
