,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01659434457107434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9818621523579202,,1.0,0.0,0.8407494145199064,0.8477429279783529,1.5678650381775137e-05,0.017957351290684626,0.7970893914182057
DE@ES,0.0,0.626892920155044,,0.0,0.0,0.6320076368905768,0.0,0.0,0.5130527292070161
EE,0.0,0.0,0.0,,0.0,0.004683776414919408,0.0,0.0,0.0
ES,0.0,0.002445554064456358,0.0,0.0,,0.0029325110398395705,0.0,0.0,0.0018140156578193623
EU@ES,0.0,0.840882306859132,1.0,0.5295031055900621,1.0,,1.5678650381775137e-05,1.0,0.7915927875828582
EU@ES-PRE,0.0,6.812128313248908e-06,0.0,0.0,0.0,6.867707353254263e-06,,0.0,0.0
IT@ES,0.0,0.00010899405301198253,0.0,0.0,0.0,0.0061191272517495485,0.0,,0.004200878365476418
MT,0.0,0.39810759075457947,0.40875404776910873,0.0,0.3114754098360656,0.3985879993681709,0.0,0.345679012345679,
