,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.044607267113660976,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9772841998990409,,0.9985173624658603,0.0,0.8925081433224755,0.7186752119417515,0.0023094688221709007,0.6862943621443035
DE@ES,0.0,0.5896638326305845,,0.0,0.0,0.5198150326532268,0.0,0.45525595935912466
EE,0.0,0.0,0.0,,0.0,0.0013791424978704418,0.0,0.0
ES,0.0,0.03156609294716711,0.0,0.0,,0.03113211373869306,0.0,0.0249209563394792
EU@ES,0.0,0.8164558420312896,1.0,0.3148148148148148,1.0,,1.0,0.8642225301076415
IT@ES,0.0,0.00011520471878528145,0.0,0.0,0.0,0.04390946335131627,,0.038456073039894845
MT,0.0,0.8902329439413839,1.0,0.0,0.9140065146579804,0.986776457226301,1.0,
