,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014154687742670279,1.6838985619506282e-05,0.0,0.0,1.9341362147664853e-05,0.0,0.0
DE,0.8495598135680994,,0.9944459412431662,0.0,0.7186081694402421,0.8983869303968848,0.006779661016949152,0.06342707045735475
DE@ES,0.0007767995857068876,0.7643294103435779,,0.0,0.0,0.6974978724501637,0.0,0.06341419447878038
EE,0.0,0.0,0.0,,0.0,0.0008349021327075328,0.0,0.0
ES,0.0,0.0020492156896581475,0.0,0.0,,0.0026433194935141964,0.0,0.0020215286361763493
EU@ES,0.0007767995857068876,0.6011622288564082,0.6072559189034452,0.5108481262327417,0.6202723146747352,,0.6587570621468927,0.0
IT@ES,0.0,3.8827244646154375e-05,0.0,0.0,0.0,0.005638007066044305,,0.001223217964565307
MT,0.0,0.010625722618164248,0.013822000696011406,0.0,0.11875945537065052,0.0,0.035781544256120526,
