,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.026580405627858454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8435297079556898,,0.9981540793623628,0.0,0.856141144537435,0.9067963076115528,2.0484667226580904e-05,0.0,0.9121474378930328,0.0
DE@ES,0.0,0.6477590508641309,,0.0,0.0,0.6709123939422521,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0150137047159296,0.0,0.0,,0.01812977490537332,0.0,0.0,0.06008343191582093,0.0
EU@ES,0.0,0.8771216526578423,1.0,0.0,1.0,,2.0484667226580904e-05,1.0,0.8381794408816388,0.0
EU@ES-PRE,0.0,3.966632685846658e-06,0.0,0.0,0.0,4.100831238492042e-06,,0.0,1.5565655936741173e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013003735857258267,0.0,,0.0,0.0
MT,0.0,0.23244467539061414,0.0,0.0,0.8731056322099072,0.22082156053031948,2.0484667226580904e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
