,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.025540531488997015,2.115502188487014e-06,0.0,0.0,1.6065986218597022e-06,0.0,0.0
DE,0.8996914513884687,,0.9127080331964603,0.0,0.6982298997654084,0.7854050154795778,0.005387330484859744,0.25114233103730477
DE@ES,6.049972775122512e-05,0.7409828407336355,,0.0,0.0,0.759440775151703,0.0,0.68888813112369
EE,0.0,0.0,0.0,,0.0,0.00032613952023751954,0.0,0.0
ES,0.0,0.005623004511799894,0.0,0.0,,0.007533340937900143,0.0,0.009616040373729796
EU@ES,6.049972775122512e-05,0.839606973624777,1.0,0.6041666666666666,1.0,,1.0,0.9211507422310123
IT@ES,0.0,4.9806698485704616e-05,0.0,0.0,0.0,0.008648320381470776,,0.008718088613062357
MT,0.0,0.037947551829022194,0.12821424113763247,0.0,0.18042226487523993,0.13020035891413212,0.14248560282370426,
