,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012031616336042904,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8880829015544042,,0.9983662557552354,0.0,0.8573405604889863,0.7487660355043868,0.004711425206124852,0.6599702015488645
DE@ES,0.0,0.18874334891687375,,0.0,0.0,0.16250920193572524,0.0,0.17042421860929646
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10436760308301395,0.0,0.0,,0.10464260285048815,0.0,0.08585883393093964
EU@ES,0.0,0.8710637521234329,1.0,0.0,1.0,,1.0,0.911472403687149
IT@ES,0.0,5.615690238526443e-05,0.0,0.0,0.0,0.010245827450128525,,0.011837516577435042
MT,0.0,0.5659071445619059,0.7729838110797564,0.0,0.6047745358090185,0.6718318187852238,0.8515901060070671,
