,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01323179595612528,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8709677419354839,,0.9977504399508583,0.0,0.849015317286652,0.8633062452009215,0.009666080843585237,0.6180831676607025
DE@ES,0.0,0.6618485969781067,,0.0,0.0,0.6423726644484259,0.0,0.4678457035564391
EE,0.0,0.0,0.0,,0.0,0.003993899837897791,0.0,0.0
ES,0.0,0.002136469759041452,0.0,0.0,,0.0024368654551659413,0.0,0.0013529931521979236
EU@ES,0.0,0.8914860578829127,1.0,0.481981981981982,1.0,,1.0,0.7483432736911863
IT@ES,0.0,6.057001894189683e-05,0.0,0.0,0.0,0.006068168245030287,,0.004790700242986525
MT,0.0,0.24651447072816177,0.2812946176578012,0.0,0.21444201312910285,0.2890325057588943,0.30492091388400705,
