,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.032393590449718845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8732734806629834,,0.9226624405705229,0.0,0.8157021747143384,0.6806823108892672,2.1510002151000216e-05,0.0,0.5972486520773866,0.0
DE@ES,0.0,0.5592985871834613,,0.0,0.0,0.5004705957001301,0.0,0.0,0.45080082461148113,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.028345992750188932,0.0,0.0,,0.028690474931525684,0.0,0.0,0.024592980230468336,0.0
EU@ES,0.0,0.8244546630631092,1.0,0.0,1.0,,2.1510002151000216e-05,1.0,0.9548974521619622,0.0
EU@ES-PRE,0.0,1.2808853479525048e-05,0.0,0.0,0.0,1.0575184272585949e-05,,0.0,1.321492758219685e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011727879358297819,0.0,,0.012977058885717306,0.0
MT,0.0,0.5788961330071345,0.7208240887480191,0.0,0.6859565057132326,0.7641522403527882,2.1510002151000216e-05,0.8854824165915239,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
